claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
2562   Is it true that San Francisco is registering non-U.S. citizens to vote?   Not the Whole Story   https://www.factcheck.org/2018/07/noncitizens-get-narrow-access-to-polls-in-san-francisco/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['false stories']   Noncitizens Get Narrow Access to Polls in San Francisco   July 26, 2018   2018-07-26 17:05:36 UTC
2563   “For the first time in the 242 year history of the United States of America, a one-year-old child appears in court as a defendant.”   False   https://www.factcheck.org/2018/07/unaccompanied-minors-in-deportation-proceedings/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['family separations']   Unaccompanied Minors in Deportation Proceedings   July 19, 2018   2018-07-20 13:49:23 UTC
2564   "CHILD RAPE CAMP DISCOVERED NEAR TUCSON"   No Evidence   https://www.factcheck.org/2018/06/no-evidence-of-tucson-child-sex-camp/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['conspiracy theories']   No Evidence of Tucson ‘Child Sex Camp’   June 8, 2018   2018-06-08 20:54:47 UTC
2565   "FOX Network Picks Up ‘Roseanne'"   None   https://www.factcheck.org/2018/06/roseanne-fox-and-a-satire-story/   None   askfactcheck   Extra Newsfeed   Angelo Fichera   None   ‘Roseanne,’ Fox and a Satire Story   June 1, 2018   [' Wednesday, May 30, 2018 ']
2566   "US Surgeon, Who Exposed Clinton Foundation Corruption In Haiti, Found Dead"   False   https://www.factcheck.org/2018/05/false-story-ties-clintons-to-doctors-death/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['earthquakes']   False Story Ties Clintons to Doctor’s Death   May 18, 2018   2018-05-18 21:30:31 UTC
2567   California State Assembly passed a bill that would ban the sale of the Bible.   Misleading   https://www.factcheck.org/2018/04/california-bill-wouldnt-ban-the-bible/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['Bible']   California Bill Wouldn’t Ban the Bible   April 25, 2018   2018-04-25 21:45:02 UTC
2568   "We've started building the wall" at the Mexico border.   Not the Whole Story   https://www.factcheck.org/2018/04/has-the-border-wall-begun/   None   askfactcheck   FactCheck.org   Robert Farley   ['border wall']   Has the Border Wall Begun?   April 13, 2018   2018-04-13 14:01:12 UTC
2569   "Application for ‘March For Our Lives’ permit was made months before Parkland school shooting"   False   https://www.factcheck.org/2018/04/gun-control-march-not-planned-months-ago/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['gun control']   Gun Control March Not Planned ‘Months’ Ago   April 6, 2018   2018-04-06 19:28:13 UTC
2570   "David Hogg Changes Story, Wasn’t At School When Cruz Opened Fire."   False   https://www.factcheck.org/2018/04/david-hogg-at-school-during-parkland-shooting/   None   askfactcheck   FactCheck.org   Angelo Fichera   ['gun control']   David Hogg at School During Parkland Shooting   April 3, 2018   2018-04-03 22:13:10 UTC
2571   "Obama Administration legalized bump stocks."   Distorts the Facts   https://www.factcheck.org/2018/04/atf-rulings-on-bump-stocks/   None   askfactcheck   FactCheck.org   D'Angelo Gore   ['bump stocks']   ATF Rulings on ‘Bump Stocks’   April 3, 2018   2018-04-03 20:28:26 UTC
2573   “TWO MILLION Leave Food Stamp Rolls in Trump’s First Year.”   Exaggerates   https://www.factcheck.org/2018/03/oh-snap-misleading-claims-on-benefit-enrollment/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['false stories']   Oh, SNAP! Misleading Claims on Benefit Enrollment   March 22, 2018   2018-03-22 19:07:29 UTC
2574   President Trump “signed an executive order allowing our veterans to get 100% medical bills paid at hospitals other than a V.A. hospital.”   distorts   https://www.factcheck.org/2018/03/trump-veterans-choice-program/   None   askfactcheck   Facebook Posts   Angelo Fichera   ['Veterans Affairs']   Trump and the Veterans Choice Program   March 13, 2018   [' Facebook – Monday, March 5, 2018 ']
2576   Is David Hogg a student at Stoneman Douglas High School or a paid "crisis actor"?   Hogg Is A Student   https://www.factcheck.org/2018/02/no-crisis-actors-parkland-florida/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['conspiracy theories']   No ‘Crisis Actors’ in Parkland, Florida   February 22, 2018   2018-02-22 23:37:43 UTC
2578   “Trump Orders to Remove Obama Highway Name and Put This New Highway Name.”   False   https://www.factcheck.org/2018/01/out-with-the-old-dixie/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['fake news']   Out With the ‘Old Dixie’   January 24, 2018   2018-01-24 19:27:53 UTC
2579   “Charles Schumer Received $500k Donation From Pro-Illegal Alien Group Just Before Vote.”   False   https://www.factcheck.org/2018/01/no-shutdown-shakedown/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['campaign contributions']   No Shutdown Shakedown   January 23, 2018   2018-01-23 22:32:20 UTC
2580   Denzel Washington said Barack Obama was a “Criminal-In-Chief.”   False   https://www.factcheck.org/2018/01/fake-denzel-washington-story/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['fake news']   Fake Denzel Washington Story   January 19, 2018   2018-01-19 23:04:07 UTC
2581   "Late Night Raid On Michigan Mosque Nets 11 ISIS Terrorists and More Than 40 Vests."   false   https://www.factcheck.org/2018/01/bogus-claim-mosque-raid/   None   askfactcheck   Various websites   Saranac Hale Spencer   ['fake news']   Bogus Claim on Mosque Raid   January 12, 2018   [' Wednesday, January 10, 2018 ']
2585   FDA ANNOUNCED THAT VACCINES ARE CAUSING AUTISM! Is this true?   False   https://www.factcheck.org/2017/11/debunking-false-vaccine-claim/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['autism']   Debunking False Vaccine Claim   November 22, 2017   2017-11-22 16:42:01 UTC
2586   "Trump abruptly shuts down dogs for wounded warriors program, leaving vets high and dry on Veterans Day."   false   https://www.factcheck.org/2017/11/trump-didnt-cut-canine-program/   None   askfactcheck   Various websites   Saranac Hale Spencer   ['PTSD']   Trump Didn’t Cut Canine Program   November 16, 2017   [' Saturday, November 11, 2017 ']
2587   “Texas church shooter was antifa member who vowed to start civil war.”   False   https://www.factcheck.org/2017/11/texas-shooting-unrelated-antifa/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['Antifa']   Texas Shooting Unrelated to Antifa   November 8, 2017   2017-11-08 16:33:49 UTC
2589   Seahawks player “was captured on camera burning an American flag.”   False   https://www.factcheck.org/2017/10/seahawks-players-didnt-burn-flag/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['fake news']   Seahawks Players Didn’t Burn Flag   October 17, 2017   2017-10-17 18:32:19 UTC
2590   “President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status”   False   https://www.factcheck.org/2017/10/trump-didnt-change-nfl-tax-status/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['executive orders']   Trump Didn’t Change NFL Tax Status   October 12, 2017   2017-10-12 22:51:19 UTC
2591   Teamsters’ strike in Puerto Rico slowed relief after Hurricane Maria.   False   https://www.factcheck.org/2017/10/puerto-rican-teamsters-stories-bogus/   None   askfactcheck   FactCheck.org   Saranac Hale Spencer   ['FEMA']   Puerto Rican Teamsters Stories are Bogus   October 10, 2017   2017-10-10 19:21:10 UTC
2598   Claims video corroborates its story that “police officers in Charlottesville believed the driver was not acting maliciously.”   False   https://www.factcheck.org/2017/08/driver-acting-self-defense/   None   askfactcheck   FactCheck.org   Robert Farley   ['Charlottesville rally']   Was Driver Acting in Self-Defense?   August 21, 2017   2017-08-21 22:26:51 UTC
2599   “White Supremacist Who Killed Protester Is A Democrat And Visited Obama In Oval Office.”   False   https://www.factcheck.org/2017/08/charlottesville-driver-mix/   None   askfactcheck   FactCheck.org   Sydney Schaedel   ['Charlottesville rally']   Charlottesville Driver Mix-up   August 18, 2017   2017-08-19 12:56:38 UTC
2600   “NASA confirms Earth will experience 15 days of darkness in November 2017.”   False   https://www.factcheck.org/2017/08/earth-wont-go-dark-days/   None   askfactcheck   FactCheck.org   Rosie Nagele   ['Earth']   Earth Won’t Go Dark for Days   August 11, 2017   2017-08-11 16:20:23 UTC
2601   “BREAKING: Malia Obama Busted Buying 6 POUNDS Of Marijuana In Chicago”   False   https://www.factcheck.org/2017/08/invented-malia-obama-stories/   None   askfactcheck   FactCheck.org   D'Angelo Gore   ['fake news']   Invented Malia Obama Stories   August 10, 2017   2017-08-10 16:39:58 UTC
2602   “This Video Of A Disabled Toddler Trying To Shake Trump’s Hand And Getting Ignored Will Break Your Heart.”   False   https://www.factcheck.org/2017/08/trump-didnt-ignore-disabled-child/   None   askfactcheck   FactCheck.org   Sydney Schaedel   ['Affordable Care Act']   Trump Didn’t Ignore Disabled Child   August 3, 2017   2017-08-03 22:20:21 UTC
2605   Claimed that the Supreme Court ruled “illegal aliens … do not, in effect, possess the right to sue anyone in case they feel abused or mistreated.”   False   https://www.factcheck.org/2017/06/fake-supreme-court-ruling/   None   askfactcheck   FactCheck.org   Sydney Schaedel   ['fake news']   A Fake Supreme Court Ruling   June 30, 2017   2017-07-01 14:58:46 UTC
2607   President Trump has the “right” to fire special counsel Robert Mueller.   None   https://www.factcheck.org/2017/06/can-trump-fire-mueller/   None   askfactcheck   Sarah Sanders   Robert Farley   ['collusion']   Can Trump Fire Mueller?   June 15, 2017   [' Press Gaggle – Tuesday, June 13, 2017 ']
2610   “NASA Will Pay You $18,000 To Stay In Bed And Smoke Weed For 70 Straight Days.”   None   https://www.factcheck.org/2017/05/nasa-wont-pay-smoke-weed/   None   askfactcheck   Various Websites   Eugene Kiely   ['fake news']   NASA Won’t Pay You to Smoke Weed   May 26, 2017   [' Facebook post – Monday, January 2, 2017 ']
2615   Claimed Marian Robinson, the mother-in-law of former President Obama, has been charged with larceny and fraud over accepting a federal pension.   false   https://www.factcheck.org/2017/05/no-first-grandma-charges/   None   askfactcheck   America’s Last Line of Defense   Sydney Schaedel   None   No ‘First Grandma’ Charges   May 9, 2017   [' Satire – Tuesday, May 9, 2017 ']
2619   Did Housing and Urban Development Secretary Ben Carson find over $500 billion in accounting errors while auditing HUD’s financial statements?   No, he did not   https://www.factcheck.org/2017/04/carson-didnt-find-hud-errors/   None   askfactcheck   FactCheck.org   D'Angelo Gore   ['Department of Housing and Urban Development']   Carson Didn’t Find HUD Errors   April 19, 2017   2017-04-19 14:51:34 UTC
2627   Did Supreme Court nominee Neil Gorsuch start a fascism club in high school?   None   https://www.factcheck.org/2017/02/neil-gorsuch-didnt-start-fascism-club/   None   askfactcheck   FactCheck.org   D'Angelo Gore   ['fascism']   Neil Gorsuch Didn’t Start Fascism Club   February 9, 2017   02/01/2017
2691   Are Obama’s early records “sealed”?   None   https://www.factcheck.org/2012/07/obamas-sealed-records/   None   askfactcheck   Ask FactCheck   Brooks Jackson   ['chain emails', 'false claims']   Obama’s ‘Sealed’ Records   July 31, 2012   ['Social media  – Tuesday, July 31, 2012']
3035   "Heads up Georgia. The Muslim Brotherhood is backing Abrams."   false   https://www.factcheck.org/2018/10/doctored-image-takes-aim-at-stacey-abrams/   None   fake-news   Viral image   Angelo Fichera   ['Memes']   Doctored Image Takes Aim at Stacey Abrams   October 8, 2018   [' Sunday, October 7, 2018 ']
3036   "Bill Clinton and Dr. Ford. This post keeps disappearing from my time line. Please take pic and upload & post!!!"   False   https://www.factcheck.org/2018/10/viral-photo-shows-bill-clinton-with-senator-not-ford/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Memes']   Viral Photo Shows Bill Clinton With Senator, Not Ford   October 5, 2018   2018-10-05 21:53:17 UTC
3037   “Matt Damon is moving his family to Australia because of Trump.”   False   https://www.factcheck.org/2018/10/matt-damon-not-moving-to-avoid-trump/   None   fake-news   FactCheck.org   Chloe Wilson   ['false memes']   Matt Damon Not Moving to Avoid Trump   October 4, 2018   2018-10-04 22:07:45 UTC
3038   A meme quotes Rep. Nancy Pelosi as saying: "I am disgusted with ‘President’ Trump allowing people to keep more of the money they earn."   False   https://www.factcheck.org/2018/10/fake-pelosi-tweet-pops-up-again/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Memes']   Fake Pelosi Tweet Pops Up Again   October 3, 2018   2018-10-03 18:13:46 UTC
